Year,Layer 1,Layer 2,Layer 3,Total
2013,4,0.0,0.0,4.0
2014,8,0.0,0.0,8.0
2015,10,0.0,0.0,10.0
2016,13,0.0,0.0,13.0
2017,22,0.0,0.0,22.0
2018,43,0.0,0.0,43.0
2019,64,0.0,0.0,64.0
2020,87,2.0,0.0,89.0
2021,123,11.0,0.0,134.0
2022,166,16.0,0.0,182.0
2023,225,37.0,2.0,264.0
2024,311,118.0,26.0,455.0
2025,338,131.0,29.0,498.0
