Year,LayerZero,Wormhole,Hyperlane,Axelar,Chainlink CCIP
2021,0.0,6,0.0,4.0,0.0
2022,9.0,19,0.0,9.0,0.0
2023,34.0,27,14.0,17.0,7.0
2024,76.0,31,102.0,19.0,25.0
2025,87.0,35,125.0,19.0,50.0
